Rank,D,E,ND,Total,year,medal,Name,Nation,round_final,round_qual
162,4.1,7.833,0.0,11.933,2019.0,0,46,27,False,True
162,4.1,7.833,0.0,11.933,2019.0,0,312,41,False,True
164,4.2,7.733,0.0,11.933,2019.0,0,292,44,False,True
165,4.7,7.2,0.0,11.9,2019.0,0,25,14,False,True
166,4.6,7.275,0.0,11.875,2019.0,0,53,38,False,True
167,3.9,7.966,0.0,11.866,2019.0,0,91,25,False,True
168,4.2,7.633,0.0,11.833,2019.0,0,256,43,False,True
169,4.0,7.8,0.0,11.8,2019.0,0,34,53,False,True
170,3.5,8.266,0.0,11.766,2019.0,0,48,63,False,True
171,4.6,7.166,0.0,11.766,2019.0,0,287,67,False,True
172,4.0,7.733,0.0,11.733,2019.0,0,71,19,False,True
172,4.0,7.733,0.0,11.733,2019.0,0,94,48,False,True
174,4.3,7.366,0.0,11.666,2019.0,0,310,8,False,True
175,3.8,7.833,0.0,11.633,2019.0,0,9,1,False,True
176,4.9,6.733,0.0,11.633,2019.0,0,253,76,False,True
177,4.4,7.2,0.0,11.6,2019.0,0,127,27,False,True
178,4.9,6.666,0.0,11.566,2019.0,0,93,25,False,True
179,3.4,8.1,0.0,11.5,2019.0,0,78,55,False,True
180,3.5,8.0,0.0,11.5,2019.0,0,197,35,False,True
181,4.3,7.2,0.0,11.5,2019.0,0,266,39,False,True
182,4.4,7.1,0.0,11.5,2019.0,0,89,8,False,True
183,4.2,7.266,0.0,11.466,2019.0,0,116,1,False,True
184,4.6,6.833,0.0,11.433,2019.0,0,183,9,False,True
185,3.9,7.5,0.0,11.4,2019.0,0,161,49,False,True
186,4.0,7.4,0.0,11.4,2019.0,0,137,67,False,True
187,3.4,7.9,0.0,11.3,2019.0,0,301,43,False,True
188,3.7,7.533,0.0,11.233,2019.0,0,280,51,False,True
189,3.6,7.866,-0.3,11.166,2019.0,0,5,74,False,True
190,3.6,7.5,0.0,11.1,2019.0,0,27,15,False,True
191,3.6,7.466,0.0,11.066,2019.0,0,236,63,False,True
192,4.7,6.333,0.0,11.033,2019.0,0,2,29,False,True
193,3.4,7.6,0.0,11.0,2019.0,0,139,53,False,True
194,3.8,6.933,0.0,10.733,2019.0,0,98,23,False,True
195,3.4,7.233,0.0,10.633,2019.0,0,215,45,False,True
196,3.4,7.108,0.0,10.508,2019.0,0,285,15,False,True
197,3.4,7.0,0.0,10.4,2019.0,0,110,71,False,True
198,2.8,6.8,0.0,9.6,2019.0,0,151,21,False,True
199,2.9,6.333,0.0,9.233,2019.0,0,15,42,False,True
200,2.8,6.4,0.0,9.2,2019.0,0,203,42,False,True
201,1.7,6.116,-4.3,3.516,2019.0,0,265,42,False,True
1,6.4,8.766,0.0,15.166,2019.0,1,180,13,True,False
2,6.4,8.733,0.0,15.133,2019.0,0,316,13,True,False
3,6.2,8.766,0.0,14.966,2019.0,0,36,9,True,False
4,6.2,8.4,0.0,14.6,2019.0,0,159,40,True,False
5,6.4,8.2,0.0,14.6,2019.0,0,65,76,True,False
6,6.3,8.266,0.0,14.566,2019.0,0,122,70,True,False
7,6.2,8.2,0.0,14.4,2019.0,0,21,22,True,False
8,6.1,7.9,0.0,14.0,2019.0,0,262,11,True,False
1,6.4,8.6,0.0,15.0,2019.0,1,180,13,False,True
2,6.4,8.333,0.0,14.733,2019.0,0,316,13,False,True
3,6.1,8.6,0.0,14.7,2019.0,0,36,9,False,True
4,6.4,8.3,0.0,14.7,2019.0,0,65,76,False,True
5,6.3,8.333,0.0,14.633,2019.0,0,122,70,False,True
6,6.2,7.966,0.0,14.166,2019.0,0,21,22,False,True
7,6.1,8.0,0.0,14.1,2019.0,0,262,11,False,True
8,6.2,7.833,0.0,14.033,2019.0,0,159,40,False,True
9,5.8,8.0,0.0,13.8,2019.0,0,11,69,False,True
10,5.9,7.666,0.0,13.566,2019.0,0,99,2,False,True
11,5.7,7.666,0.0,13.366,2019.0,0,57,50,False,True
12,5.9,7.466,0.0,13.366,2019.0,0,72,2,False,True
13,5.8,7.2,0.0,13.0,2019.0,0,267,26,False,True
14,4.9,7.6,0.0,12.5,2019.0,0,119,76,False,True
15,5.0,7.1,0.0,12.1,2019.0,0,205,4,False,True
16,4.3,4.466,0.0,8.766,2019.0,0,306,61,False,True
1,5.8,8.8,0.0,29.45,2020.0,0,17,72,True,False
1,5.8,9.05,0.0,29.45,2020.0,0,17,72,True,False
2,5.8,8.4,0.0,28.8,2020.0,0,198,72,True,False
2,5.8,8.8,0.0,28.8,2020.0,0,198,72,True,False
3,5.8,8.6,0.0,28.35,2020.0,0,271,72,True,False
3,5.8,8.15,0.0,28.35,2020.0,0,271,72,True,False
4,5.7,8.45,0.0,28.3,2020.0,0,61,72,True,False
4,5.7,8.45,0.0,28.3,2020.0,0,61,72,True,False
5,5.7,8.2,0.0,28.0,2020.0,0,319,72,True,False
5,5.7,8.4,0.0,28.0,2020.0,0,319,72,True,False
6,5.3,8.75,0.0,27.95,2020.0,0,54,72,True,False
6,5.3,8.6,0.0,27.95,2020.0,0,54,72,True,False
7,5.3,8.7,0.0,27.9,2020.0,0,120,72,True,False
7,5.3,8.6,0.0,27.9,2020.0,0,120,72,True,False
8,5.1,8.5,0.0,26.95,2020.0,0,235,72,True,False
8,5.1,8.25,0.0,26.95,2020.0,0,235,72,True,False
9,5.2,7.6,0.0,26.85,2020.0,0,12,72,True,False
9,5.6,8.45,0.0,26.85,2020.0,0,12,72,True,False
9,5.4,8.25,0.0,26.85,2020.0,0,199,72,True,False
9,5.4,7.8,0.0,26.85,2020.0,0,199,72,True,False
11,5.3,8.2,0.0,26.75,2020.0,0,131,72,True,False
11,5.3,7.95,0.0,26.75,2020.0,0,131,72,True,False
12,5.5,7.6,0.0,26.45,2020.0,0,288,72,True,False
12,5.5,7.85,0.0,26.45,2020.0,0,288,72,True,False
13,4.9,8.1,0.0,26.4,2020.0,0,62,72,True,False
13,4.9,8.5,0.0,26.4,2020.0,0,62,72,True,False
14,4.5,8.6,0.0,26.0,2020.0,0,220,72,True,False
14,4.5,8.4,0.0,26.0,2020.0,0,220,72,True,False
15,4.7,8.05,0.0,25.85,2020.0,0,166,72,True,False
15,4.7,8.4,0.0,25.85,2020.0,0,166,72,True,False
15,4.9,8.25,0.0,25.85,2020.0,0,258,72,True,False
15,4.8,7.9,0.0,25.85,2020.0,0,258,72,True,False
17,4.0,8.7,0.0,25.2,2020.0,0,108,72,True,False
17,4.0,8.5,0.0,25.2,2020.0,0,108,72,True,False
